weather_Key,city,date,daily_low_temperature,daily_high_temperature,precipitation
0,Toronto,2020-10-06,7.8,19.5,0.0
1,Toronto,2020-10-07,9.2,18.5,2.6
2,Toronto,2020-10-08,5.3,16.5,0.8
3,Toronto,2020-10-09,2.8,18.3,0.0
4,Toronto,2020-10-10,7.8,22.1,0.4
5,Toronto,2020-10-11,5.4,11.7,0.0
6,Toronto,2020-10-12,7.6,16.4,0.2
7,Toronto,2020-10-13,10.1,18.0,7.8
8,Toronto,2020-10-14,6.3,17.4,0.0
9,Toronto,2020-10-15,6.9,17.2,11.6
10,Toronto,2020-10-16,2.6,12.2,0.0
11,Toronto,2020-10-17,2.6,13.5,0.0
12,Toronto,2020-10-18,6.3,14.2,2.0
13,Toronto,2020-10-19,5.9,8.1,8.6
14,Toronto,2020-10-20,6.0,11.5,1.2
15,Toronto,2020-10-21,7.1,17.2,5.0
16,Toronto,2020-10-22,8.5,12.3,2.0
17,Toronto,2020-10-23,8.2,24.7,2.6
18,Toronto,2020-10-24,2.6,8.4,0.0
19,Toronto,2020-10-25,1.8,6.4,0.0
20,Toronto,2020-10-26,2.4,8.1,1.6
21,Toronto,2020-10-27,1.5,7.3,5.2
22,Toronto,2020-10-28,2.4,11.8,0.0
23,Toronto,2020-10-29,2.1,10.8,1.6
24,Toronto,2020-10-30,-4.3,2.3,0.0
25,Toronto,2020-10-31,-5.4,6.7,0.0
26,Toronto,2020-11-01,0.0,11.2,3.6
27,Toronto,2020-11-02,-2.1,7.2,0.0
28,Toronto,2020-11-03,3.8,7.1,0.0
29,Toronto,2020-11-04,1.8,19.6,0.0
30,Toronto,2020-11-05,11.4,19.2,0.0
31,Toronto,2020-11-06,9.1,20.8,0.0
32,Toronto,2020-11-07,9.4,21.0,0.0
33,Toronto,2020-11-08,6.2,20.1,0.0
34,Toronto,2020-11-09,6.9,19.5,0.0
35,Toronto,2020-11-10,7.8,24.3,0.0
36,Toronto,2020-11-11,5.5,18.2,0.6
37,Toronto,2020-11-12,3.7,9.8,0.0
38,Toronto,2020-11-13,3.3,9.0,0.0
39,Toronto,2020-11-14,0.1,7.6,0.0
40,Toronto,2020-11-15,3.1,13.2,10.4
